state,date,co2_per_capita,prcp,snow,tavg,gdp_per_capita,eprod_per_capita,euse_per_capita,eflow_per_capita,monthly_num_plants,monthly_renew_pct,monthly_fossil_pct,monthly_coal_pct,republican_vote_pct,monthly_pop_density,avg_facility_age,avg_weighted_facility_age
ID,2000-11-01,0.052417516255920366,0.93,0.0,33.0,0.003114098743062378,0.004314890843549429,0.029537136851297566,-0.025222246007748136,1.0,0.922182217290147,0.0311249914146645,0.0057016389860785,,0.06389522815628619,47.0,5268018.5
ID,2000-12-01,0.055348951206997656,1.57,0.0,30.6,0.0031042106124033538,0.004262757667937191,0.029665090219409693,-0.025402332551472506,1.0,0.9207630581635844,0.0316256944956366,0.0059338687850543,,0.06381175478889757,48.0,5726208.0
ID,2001-01-01,0.053428226324855665,1.54,9.2,26.0,0.003094348283942361,0.004193963472480745,0.029539551794370473,-0.02534558832188973,1.0,0.9109085824439004,0.0400730745814087,0.0060537053659819,,0.06372849923784149,49.0,5700880.5
ID,2001-02-01,0.0463767155731625,0.89,1.0,31.6,0.0030963722097582494,0.004125348555456893,0.02941434052385239,-0.025288991968395496,1.0,0.9006874554956418,0.0488347526952835,0.0061780006548992,,0.0636454606516703,50.0,5002300.0
ID,2001-03-01,0.03909498877800839,0.86,0.0,45.0,0.0030983908680647194,0.0040569122169752374,0.02928945513066718,-0.02523254291369194,1.0,0.8900788266771656,0.0579286022685832,0.0063070082086341,,0.06356263818336833,51.0,3991464.0
ID,2001-04-01,0.05445915050055448,1.66,0.0,46.9,0.003100404279399031,0.003988653760783738,0.02916489434426603,-0.025176240583482296,1.0,0.8790602338260046,0.0673738781484767,0.0064410011811145,,0.06348003099032312,52.0,5332496.0
ID,2001-05-01,0.04762122312063484,0.35,0.0,59.6,0.0031024124641918223,0.003920572494245111,0.029040656900696453,-0.025120084406451342,1.0,0.8676074445006943,0.0771913526874741,0.0065802742539668,,0.06339763823429681,53.0,4769364.0
ID,2001-06-01,0.03908474259107459,0.32,0.0,65.2,0.003104415442767797,0.0038526677283133907,0.02891674154255956,-0.025064073814246166,1.0,0.8556942780774095,0.0874034682444212,0.0067251457999321,,0.0633154590813978,54.0,4023945.0
ID,2001-07-01,0.04791390315507851,0.46,0.0,73.3,0.0031064371309021455,0.0037849678925088097,0.028793368505356323,-0.025008400612847512,1.0,0.843292405952572,0.0980345084533266,0.006875960312527,,0.06323397911494573,55.0,4969786.25
ID,2001-08-01,0.037845247124058366,0.0,0.0,75.8,0.0031084536223476987,0.0037174420771043616,0.02867031259484984,-0.024952870517745473,1.0,0.8303711266421044,0.1091107910111002,0.0070330911409773,,0.06315270859030687,56.0,4329374.0
ID,2001-09-01,0.0685025521399147,0.26,0.0,66.4,0.0031104649371156397,0.0036500896119899566,0.028547572589862607,-0.024897482977872653,2.0,0.816897112018856,0.1206608852060128,0.0071969435761295,,0.06307164670097191,30.0,2180485.125
ID,2001-10-01,0.08921651178706308,0.67,0.0,52.2,0.0031124710951145346,0.003582909830491669,0.028425147275479012,-0.024842237444987342,2.0,0.8028341202725606,0.132715857972016,0.0073679583410371,,0.06299079264456714,31.0,2524168.25
ID,2001-11-01,0.03909119125728581,1.47,0.0,43.1,0.0031144721161509947,0.0035159020693497356,0.028303035443005258,-0.024787133373655523,2.0,0.7881426703873784,0.1453095529306741,0.0075466155495168,,0.06291014562282793,32.0,359352.125
ID,2001-12-01,0.04696733868754826,1.98,0.0,31.4,0.0031164680199303294,0.003449065668696737,0.02818123588992961,-0.02473217022123287,3.0,0.7727796719803837,0.1584789076982512,0.0077334392075439,,0.06282970484157252,23.0,418090.76
ID,2002-01-01,0.03338148642626828,0.98,0.0,32.0,0.0031184588260571903,0.0034417203809136714,0.028055696091967078,-0.024613975711053414,3.0,0.7834914210850191,0.1484321629553894,0.0078665290081593,,0.06274946951067592,24.0,164667.85666666666
ID,2002-02-01,0.05298075139737836,0.33,0.0,33.1,0.003123345083759383,0.003434393829489095,0.027930476520894063,-0.024496082691404967,3.0,0.7941197847097071,0.138463626974151,0.0079985827728488,,0.06266943884404402,25.0,311755.76666666666
ID,2002-03-01,0.07049279115564311,1.28,0.0,39.8,0.003128218893472649,0.0034270859428252747,0.02780557595301922,-0.02437849001019395,3.0,0.8046657327492542,0.1285723900725171,0.0081296125522222,,0.06258961205958798,26.0,1015230.9500000001
ID,2002-04-01,0.014435546188883276,1.26,0.0,49.6,0.0031330803027042986,0.003419796649688811,0.027680993170878132,-0.024261196521189327,3.0,0.8151302201148387,0.1187575566218874,0.0082596302107225,,0.06250998837919865,27.0,102057.88
ID,2002-05-01,0.002640656710939841,0.18,0.0,56.4,0.0031379293587201996,0.0034125258792083242,0.027556726963193723,-0.0241442010839854,3.0,0.8255141870222438,0.10901824477674,0.0083886474302077,,0.062430567028721386,28.0,35146.60333333333
ID,2002-06-01,0.004958192203358471,0.13,0.0,67.6,0.0031427661085463173,0.0034052735608721555,0.027432776124836987,-0.02402750256396483,3.0,0.8358185592734644,0.0993535862105081,0.0085166757134493,,0.06235134723793096,29.0,60730.82
ID,2002-07-01,0.02039291851632584,0.11,0.0,77.2,0.0031470829190328566,0.0033974915492635963,0.027304734721873173,-0.023907243172609585,3.0,0.8460442485318618,0.0897627258575071,0.0086437263875512,,0.06226228423678154,30.0,188502.4
ID,2002-08-01,0.021658981257842297,0.07,0.0,69.4,0.0031513874147989806,0.003389731737679226,0.02717705858722121,-0.023787326849541986,3.0,0.8561921525910394,0.080244821660751,0.0087698106072904,,0.06217347530885627,31.0,236655.86666666667
ID,2002-09-01,0.0390512902228918,0.31,0.0,64.1,0.0031556796484656026,0.0033819940312581403,0.02704974616008629,-0.023667752128828153,2.0,0.8662631556376063,0.0707990443255018,0.0088949393583815,,0.062084919368498,13.5,627651.3
ID,2002-10-01,0.04581725164708105,0.2,0.0,48.7,0.00315995967235426,0.0033742783356791235,0.026922795888553362,-0.023548517552874244,3.0,0.8762581285079893,0.061424577078401,0.0090191234606678,,0.061996615336226094,33.0,552672.72
ID,2002-11-01,0.0388693752598845,0.71,0.0,39.2,0.003164227538489244,0.0033665845571568117,0.026796206229524066,-0.023429621672367253,2.0,0.8861779289394502,0.0521206154320355,0.0091423735712399,,0.06190856213869264,44.0,739025.75
ID,2002-12-01,0.047437764262402767,3.26,0.0,37.2,0.0031684832985997067,0.003358912602437896,0.026669975648654167,-0.02331106304621627,3.0,0.8960234018154615,0.0428863669547957,0.0092647001874846,21.72,0.061820758708638957,35.0,632964.7999999999
ID,2003-01-01,0.037990990746987474,2.03,0.0,36.7,0.0031727270041217517,0.003348933531623898,0.02651653091642086,-0.02316759738479696,2.0,0.8876801907140325,0.0515095978209472,0.009211554773602,,0.06173320398485244,46.0,838618.125
ID,2003-02-01,0.04135827162727937,1.28,0.0,37.6,0.0031866522691337937,0.003338982686899105,0.026363520207032046,-0.02302453752013294,3.0,0.8794263750555952,0.0600404329015997,0.0091589787996819,,0.06164589691212382,37.0,613562.0766666667
ID,2003-03-01,0.03081987407448874,1.65,0.0,45.6,0.003200538201759081,0.0033290599486751893,0.026210941681619217,-0.022881881732944028,2.0,0.8712605257213916,0.068480349280437,0.0091069631623818,,0.06155883644120481,19.5,707353.77
ID,2003-04-01,0.007179974628772952,1.4,0.0,48.8,0.0032143849684061047,0.0033191651980384296,0.02605879351168708,-0.02273962831364865,2.0,0.8631812438933071,0.0768307927235307,0.0090554989513715,,0.06147202152876599,20.5,169706.115
ID,2003-05-01,0.001942561529413954,1.72,0.0,56.8,0.0032281927345459505,0.003309298316744965,0.025907073879040548,-0.022597775562295586,2.0,0.8551871602550508,0.0850931785049719,0.009004577444244,,0.06138545113735521,21.5,33447.425
ID,2003-06-01,0.006988199181446112,0.07,0.0,67.8,0.003241961664718893,0.003299459187216085,0.025755780975712326,-0.022456321788496242,3.0,0.8472769342184719,0.0932688922065201,0.0089541901015879,,0.061299124235356245,41.0,118960.7
ID,2003-07-01,0.0696253753893927,0.5,0.0,78.5,0.0032546164246199057,0.003288560977531531,0.025596454577430944,-0.022307893599899414,3.0,0.8394492531740994,0.1013592904922187,0.0089043285622133,,0.06119281844351284,42.0,1501387.2233333334
ID,2003-08-01,0.04170749285331591,0.25,0.0,75.2,0.0032672273683870276,0.003277700502060699,0.02543767983456256,-0.022159979332501863,3.0,0.83170283176502,0.1093657018588863,0.0088549846385262,,0.06108688072730622,43.0,798785.5633333334
ID,2003-09-01,0.042538702525491884,0.03,0.0,64.8,0.0032797947231919715,0.003266877565164559,0.025279453886961956,-0.022012576321797397,2.0,0.8240364111832553,0.1172894273633566,0.0088061503120465,,0.0609813091783897,25.5,1253187.66
ID,2003-10-01,0.029202996094267852,0.09,0.0,57.0,0.00329231871463875,0.0032560919725541744,0.02512177389422166,-0.021865681921667483,1.0,0.8164487584878248,0.1251317413273012,0.0087578177290644,,0.06087610190158604,28.0,1743994.0
ID,2003-11-01,0.04587617712770115,1.01,0.0,36.2,0.003304799566777174,0.0032453435312790797,0.024964637035501933,-0.02171929350422285,3.0,0.808938665943722,0.13289389202044,0.0087099791964298,,0.060771257014773976,46.0,991845.5
ID,2003-12-01,0.02941125050904078,2.16,0.0,37.0,0.0033172375021162143,0.0032346320497157717,0.0248080405093626,-0.02157340845964683,3.0,0.8015049503810587,0.1405771023229061,0.0086626271774696,,0.06066677264877601,47.0,668320.15
ID,2004-01-01,0.05413479526029568,2.33,6.1,27.2,0.003329632741637224,0.003244308176355095,0.02492651656322764,-0.021682208386872546,2.0,0.7995520052993689,0.1427765744364409,0.0087032639934865,,0.06056264694724736,58.0,2002755.375
ID,2004-02-01,0.05117965851809412,1.98,1.9,34.1,0.003345001250708145,0.003253951144574788,0.025044586620059303,-0.021790635475484516,2.0,0.7976127078858404,0.1449606760893226,0.0087436168292802,,0.06045887806656597,30.5,1813477.49
ID,2004-03-01,0.034516806390425626,0.36,0.0,47.1,0.0033603171846281438,0.0032635611245256033,0.02516225276321081,-0.021898691638685203,2.0,0.7956869155786297,0.1471295678394708,0.0087836886512728,,0.060355464175723704,31.5,1242790.275
ID,2004-04-01,0.0001455951956108762,0.63,0.0,52.5,0.003375580812723268,0.0032731382851961194,0.025279517061805565,-0.022006378776609447,2.0,0.7937744877945817,0.1492834080163401,0.008823482384714,,0.060252403456218705,32.5,4008.9199999999996
ID,2004-05-01,0.03758688343126893,1.74,0.0,57.2,0.003390792402483138,0.003282682794422651,0.025396381570858436,-0.022113698776435785,1.0,0.7918752858950182,0.1514223527594497,0.0088630009143926,,0.060149694101948745,35.0,2887430.0
ID,2004-06-01,0.015074936664841694,0.41,0.0,66.9,0.0034059522195765708,0.003292194818899049,0.025512848331395797,-0.02222065351249675,2.0,0.7899891731522363,0.1535465560561147,0.0089022470853342,,0.060047334319105736,34.5,566692.14
ID,2004-07-01,0.04387495422857472,0.27,0.0,75.5,0.003419421948644834,0.0033000931270641457,0.02561664393305247,-0.02231655080598833,3.0,0.788116014716695,0.1556561697784015,0.0089412237034835,,0.059916610422603864,54.0,1209346.9933333334
ID,2004-08-01,0.044492618141510246,0.25,0.0,73.2,0.0034328331575307967,0.003307957120475668,0.02571998858744063,-0.02241203146696496,2.0,0.7862556775848764,0.1577513437193235,0.0089799335363732,,0.05978645446523539,36.5,1916713.25
ID,2004-09-01,0.03868475155554945,0.52,0.0,61.7,0.0034461862267753684,0.003315787022273173,0.025822885226948332,-0.02250709820467516,2.0,0.7844080305678046,0.159832225628296,0.0090183793137793,,0.059656862753845845,37.5,1742188.845
ID,2004-10-01,0.03627515898614503,1.89,0.0,53.0,0.0034594815336271875,0.0033235830536657135,0.02592533675859392,-0.022601753704928205,2.0,0.7825729442602064,0.1618989612458685,0.0090565637283622,,0.05952783162723225,38.5,1666750.8
ID,2004-11-01,0.04216920330643203,0.62,0.0,37.5,0.00347271945207815,0.00333134543395267,0.02602734606429979,-0.02269600063034712,3.0,0.7807502910102995,0.163951694337751,0.0090944894362961,,0.05939935745579836,58.0,1359495.9233333333
ID,2004-12-01,0.03486211025860244,1.89,0.0,34.5,0.00348590035289848,0.0033390743805443157,0.02612891600116263,-0.022789841620618315,2.0,0.7789399448901914,0.1659905667281503,0.0091321590578842,49.59,0.059271436641214335,69.0,2050287.0
ID,2005-01-01,0.04134081655171405,0.46,0.0,31.5,0.0034990246036713402,0.0033727824469588627,0.026126049194604352,-0.02275326674764549,1.0,0.7797848643230485,0.1651896113866887,0.0091039629219548,,0.05914406561608078,43.0,6363290.5
ID,2005-02-01,0.04031697410060156,0.25,0.0,35.8,0.0034984198914196885,0.003406345950506134,0.026123194682841355,-0.02271684873233522,2.0,0.7806302773592316,0.1643881881257956,0.0090757503137963,,0.05901724084359708,42.5,3208097.49
ID,2005-03-01,0.03652075873884111,1.3,0.0,45.4,0.003497817767031767,0.003439765819170473,0.02612035238695035,-0.022680586567779878,1.0,0.7814761844314132,0.1635862965353123,0.0090475212189698,,0.058890958817234135,45.0,5922292.5
ID,2005-04-01,0.0312089290445912,0.81,0.0,48.9,0.003497218213930916,0.0034730429730105697,0.026117522228682105,-0.022644479255671538,2.0,0.7823225859727709,0.1627839362046006,0.0090192756230196,,0.05876521606041106,23.5,2548957.8
ID,2005-05-01,0.00569090714647776,2.86,0.0,57.9,0.00349662121568175,0.003506178324243897,0.02611470413045427,-0.022608525806210374,3.0,0.7831694824169898,0.161981106722542,0.0089910135114729,,0.05864000912617622,31.0,294227.46
ID,2005-06-01,0.002081536659429326,1.54,0.0,62.6,0.00349602675598866,0.0035391727773300633,0.026111898015344283,-0.02257272523801422,2.0,0.7840168741982614,0.161177807677537,0.0089627348698403,,0.05851533459689226,24.0,18318.36
ID,2005-07-01,0.03757850811324313,0.06,0.0,75.2,0.003494623186482352,0.003571197812253337,0.026103041331088775,-0.022531843518835436,4.0,0.7848647617512858,0.1603740386575047,0.0089344396836152,,0.05837763077933236,50.5,1234156.0875000001
ID,2005-08-01,0.044447315256878325,0.13,0.0,74.1,0.003493226207491538,0.0036030724723729994,0.026094226233740473,-0.022491153761367472,4.0,0.7857131455112718,0.1595697992498817,0.008906127938274,,0.05824057355543182,51.5,1725057.805
ID,2005-09-01,0.037453691318095485,0.25,0.0,61.4,0.00349183577270591,0.0036347978143444195,0.026085452431076024,-0.022450654616731604,3.0,0.7865620259139376,0.1587650890416217,0.0088777996192763,,0.058104158381699,35.0,2270792.9
ID,2005-10-01,0.040736289438218456,0.69,0.0,52.5,0.003490451836248029,0.0036663748849462136,0.026076719633603543,-0.02241034474865733,2.0,0.7874114033955121,0.1579599076191945,0.0088494547120644,,0.05796838075711114,50.5,3781757.005
ID,2005-11-01,0.044062807334649984,1.85,0.0,36.6,0.003489074352668284,0.003697804721195371,0.026068027554530783,-0.02237022283333541,3.0,0.7882612783927345,0.1571542545685856,0.0088210932020638,,0.05783323622261927,70.0,2754806.75
ID,2005-12-01,0.04022451508676486,4.39,3.9,27.2,0.003487703276939912,0.0037290883504607786,0.026059375909733708,-0.022330287559272927,4.0,0.7891116513428564,0.1563481294752953,0.0087927150746827,,0.05769872036066015,55.5,1881211.995
ID,2006-01-01,0.004428928713122252,2.81,0.0,36.7,0.0034863385644540936,0.003755979260112337,0.02597428495311951,-0.022218305693007173,1.0,0.795520133415361,0.1509725937332953,0.0085254812799148,,0.05756482879467484,55.0,842297.5
ID,2006-02-01,0.015857431969505075,0.8,0.0,34.2,0.0034833900802925194,0.003782745656418083,0.025889587994322564,-0.022106842337904473,2.0,0.8016855029783662,0.1458009845950301,0.0082683852802961,,0.05743155718863408,54.5,1604698.29
ID,2006-03-01,0.013870084370770664,3.19,0.5,41.9,0.003480455217002926,0.003809388402184252,0.025805282303163438,-0.021995893900979186,3.0,0.8076213366043162,0.1408219138176051,0.0080208609325602,,0.05729890124657025,41.0,884525.1200000001
ID,2006-04-01,1.2312482600067992e-06,2.22,0.0,50.0,0.003477533880417977,0.0038359083522637757,0.025721365174629383,-0.021885456822365607,1.0,0.8133402184315682,0.1360248256274758,0.0077823834779562,,0.05716685671211569,58.0,0.0
ID,2006-05-01,0.01599397120043677,1.16,0.0,59.3,0.003474625977236364,0.0038623063536477173,0.025637833928584975,-0.02177552757493725,4.0,0.8188538292193789,0.1313999220197218,0.0075524658286548,,0.0570354193680475,60.5,634142.5675
ID,2006-06-01,0.01945800381161446,1.0,0.0,68.5,0.003471731415012883,0.003888583245555443,0.025554685909486754,-0.021666102663931305,4.0,0.8241730259824546,0.1269380959593316,0.0073306552469864,,0.05690458503583857,61.5,715562.9475
ID,2006-07-01,0.05311242218777491,0.02,0.0,78.6,0.003469634206666371,0.003915624753687106,0.025477676199976023,-0.021562051446288914,4.0,0.8293079133475253,0.1226308715261837,0.0071165303698705,,0.05678718294151275,62.5,2654191.18
ID,2006-08-01,0.03842656194022682,0.01,0.0,71.6,0.0034675456341694494,0.00394255491074708,0.025400983599764178,-0.0214584286890171,3.0,0.8342679076187522,0.1184703501759734,0.0069096985372882,,0.056670264283575085,79.0,2852813.36
ID,2006-09-01,0.045957220231996956,0.26,0.0,62.6,0.0034654656442908807,0.003969374403101594,0.02532460615419456,-0.021355231751092964,3.0,0.8390617944065892,0.1144491624002154,0.0067097933891567,,0.056553826082131414,47.0,3336128.52
ID,2006-10-01,0.04653076449151964,0.4,0.0,50.2,0.0034633941842360165,0.003996083911487441,0.025248541924642213,-0.021252458013154774,3.0,0.8436977805621214,0.1105604241629029,0.0065164726996677,,0.05643786538172803,67.0,3587865.763333333
ID,2006-11-01,0.030457931525903773,2.05,0.0,42.4,0.0034613312016423333,0.0040226841110695775,0.025172788988349827,-0.02115010487728025,4.0,0.8481835410627235,0.1067976975720779,0.006329416422154,,0.05632237925110164,66.5,1725891.2175
ID,2006-12-01,0.0493953958841526,2.31,3.0,30.6,0.003459276644575023,0.004049175671498014,0.025097345438265757,-0.021048169766767752,3.0,0.8525262614125042,0.1031549553136708,0.0061483249209907,,0.056207364782932395,69.0,3851696.9600000004
ID,2007-01-01,0.028593703479149937,0.21,0.0,28.8,0.0034572304615226286,0.004012347577914151,0.025175740772642292,-0.02116339319472814,3.0,0.8487681293006952,0.1066597024327178,0.0062299477608114,,0.0560928190935999,70.0,2207234.6366666663
ID,2007-02-01,0.03134989380155168,1.56,1.1,38.0,0.003459809642100177,0.003975669283913824,0.02525381723120153,-0.0212781479472877,2.0,0.8449188413022916,0.1102494594240688,0.0063135504145686,,0.055978739322942186,95.0,3917743.14
ID,2007-03-01,0.01133511987999968,0.17,0.0,46.9,0.00346237835306155,0.003939139877379351,0.025331576755552823,-0.021392436878173472,4.0,0.8409750401346988,0.1139273572118509,0.0063992057990549,,0.05586512263401774,70.5,575760.615
ID,2007-04-01,0.014935249562106399,1.22,0.0,49.4,0.0034649366580262776,0.0039027584535831304,0.02540902127157438,-0.021506262817991253,4.0,0.836933201600648,0.1176966823809572,0.0064869904562811,,0.055751966212870215,71.5,814405.0175000001
ID,2007-05-01,0.011314158518274574,0.31,0.0,60.3,0.0034674846200994803,0.00386652411511295,0.025486152689572262,-0.021619628574459312,4.0,0.8327896240844795,0.1215608869725697,0.0065769847816067,,0.05563926726829621,72.5,535636.4675
ID,2007-06-01,0.02843316645682527,1.04,0.0,68.1,0.003470022301877056,0.0038304359717982028,0.025562972904437452,-0.021732536932639247,4.0,0.8285404172451374,0.1255235990288126,0.0066692732693166,,0.05552702303161573,73.5,1439613.1725
ID,2007-07-01,0.06252290489884871,0.0,0.0,79.7,0.0034739358695667195,0.0037960077517772937,0.025649718060655306,-0.021853710308878012,4.0,0.8241814898332709,0.12958863395424,0.006763944777221,,0.055437350318330504,74.5,2668148.7725
ID,2007-08-01,0.06611131514943136,0.1,0.0,72.5,0.003477836817296543,0.003761690551365209,0.025736183492469606,-0.021974492941104398,4.0,0.8197085365522567,0.133760006768944,0.0068610928120212,,0.05534796676985092,75.5,3487682.31
