state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
MN,1993-03-01,,,1993,3,2544655.888225117,0.45,5.8,27.0,,,,15109.4375,120269.3125,188067.0,1476438.0,-105159.875,-1288371.0,,
MN,1993-04-01,,,1993,4,2143267.009075488,2.42,3.6,37.2,,,,15171.972222222224,120576.77777777778,188067.0,1476438.0,-105404.80555555556,-1288371.0,,
MN,1993-05-01,,,1993,5,2299760.800943748,4.75,0.0,50.2,,,,15234.506944444443,120884.24305555556,188067.0,1476438.0,-105649.73611111112,-1288371.0,,
MN,1993-06-01,,,1993,6,2683515.921787186,6.95,0.0,57.1,,,,15297.041666666668,121191.70833333334,188067.0,1476438.0,-105894.66666666669,-1288371.0,,
MN,1993-07-01,,,1993,7,3205375.8083334644,5.76,0.0,63.6,,,,15359.576388888889,121499.17361111112,188067.0,1476438.0,-106139.59722222222,-1288371.0,,
MN,1993-08-01,,,1993,8,3069803.3390264707,3.63,0.0,65.0,,,,15422.111111111111,121806.63888888888,188067.0,1476438.0,-106384.52777777778,-1288371.0,,
MN,1993-09-01,,,1993,9,2497152.732824631,1.81,0.0,49.5,,,,15484.645833333334,122114.10416666669,188067.0,1476438.0,-106629.45833333334,-1288371.0,,
MN,1993-10-01,,,1993,10,2441801.791042082,0.57,0.6,39.9,,,,15547.180555555557,122421.56944444444,188067.0,1476438.0,-106874.38888888888,-1288371.0,,
MN,1993-11-01,,,1993,11,2608490.336294803,2.61,28.6,24.3,,,,15609.715277777776,122729.03472222222,188067.0,1476438.0,-107119.31944444444,-1288371.0,,
MN,1993-12-01,,,1993,12,2995536.8118433054,1.28,15.2,16.9,,,,15672.25,123036.5,188067.0,1476438.0,-107364.25,-1288371.0,,
MO,1993-01-01,,,1993,1,4267734.704453588,3.54,5.5,32.1,,,,13975.819444444443,127371.29861111112,130990.0,1619168.0,-113395.47916666666,-1488178.0,,
MO,1993-02-01,,,1993,2,3685351.099443164,2.75,20.8,31.7,,,,13697.638888888889,128058.51388888888,130990.0,1619168.0,-114360.875,-1488178.0,,
MO,1993-03-01,,,1993,3,3505002.5573195657,3.31,3.0,41.5,,,,13419.458333333334,128745.72916666666,130990.0,1619168.0,-115326.27083333331,-1488178.0,,
MO,1993-04-01,,,1993,4,3218864.086500012,6.16,0.3,54.1,,,,13141.277777777776,129432.94444444444,130990.0,1619168.0,-116291.66666666666,-1488178.0,,
MO,1993-05-01,,,1993,5,3539990.086790459,3.94,0.0,66.3,,,,12863.097222222224,130120.15972222222,130990.0,1619168.0,-117257.0625,-1488178.0,,
MO,1993-06-01,,,1993,6,4116792.82624308,7.13,0.0,75.1,,,,12584.916666666668,130807.375,130990.0,1619168.0,-118222.45833333331,-1488178.0,,
MO,1993-07-01,,,1993,7,4643036.460401174,5.07,0.0,81.8,,,,12306.736111111111,131494.59027777778,130990.0,1619168.0,-119187.85416666669,-1488178.0,,
MO,1993-08-01,,,1993,8,4651066.86113327,4.79,0.0,80.3,,,,12028.555555555557,132181.80555555556,130990.0,1619168.0,-120153.25,-1488178.0,,
MO,1993-09-01,,,1993,9,3804388.3633085983,9.16,0.0,66.3,,,,11750.375,132869.0208333333,130990.0,1619168.0,-121118.64583333331,-1488178.0,,
MO,1993-10-01,,,1993,10,3531864.229512677,2.61,0.0,56.1,,,,11472.194444444443,133556.2361111111,130990.0,1619168.0,-122084.04166666666,-1488178.0,,
MO,1993-11-01,,,1993,11,3526076.5956117096,4.85,1.6,43.8,,,,11194.01388888889,134243.45138888888,130990.0,1619168.0,-123049.4375,-1488178.0,,
MO,1993-12-01,,,1993,12,4021286.698202698,1.48,1.1,37.2,,,,10915.833333333334,134930.66666666666,130990.0,1619168.0,-124014.83333333331,-1488178.0,,
MS,1993-01-01,,,1993,1,1231158.2056895876,4.72,0.0,49.9,,,,34724.506944444445,88579.43055555556,389800.0,1071986.0,-53854.92361111112,-682186.0,,
MS,1993-02-01,,,1993,2,1050861.0891446876,3.4,0.0,49.2,,,,34520.76388888889,88647.86111111111,389800.0,1071986.0,-54127.09722222222,-682186.0,,
MS,1993-03-01,,,1993,3,1026364.8448346464,3.84,1.6,54.3,,,,34317.020833333336,88716.29166666667,389800.0,1071986.0,-54399.270833333336,-682186.0,,
MS,1993-04-01,,,1993,4,1032915.6783006795,4.1,0.0,61.0,,,,34113.27777777778,88784.72222222222,389800.0,1071986.0,-54671.44444444444,-682186.0,,
MS,1993-05-01,,,1993,5,1262326.7460470377,4.32,0.0,71.0,,,,33909.53472222222,88853.15277777778,389800.0,1071986.0,-54943.61805555556,-682186.0,,
MS,1993-06-01,,,1993,6,1474430.6586870193,3.79,0.0,80.9,,,,33705.791666666664,88921.58333333334,389800.0,1071986.0,-55215.79166666668,-682186.0,,
MS,1993-07-01,,,1993,7,1667263.977803917,6.99,0.0,82.5,,,,33502.04861111111,88990.01388888889,389800.0,1071986.0,-55487.96527777778,-682186.0,,
MS,1993-08-01,,,1993,8,1675618.2198482985,2.48,0.0,82.9,,,,33298.305555555555,89058.44444444445,389800.0,1071986.0,-55760.1388888889,-682186.0,,
MS,1993-09-01,,,1993,9,1308727.65631926,2.04,0.0,75.8,,,,33094.5625,89126.875,389800.0,1071986.0,-56032.3125,-682186.0,,
MS,1993-10-01,,,1993,10,1097822.5165954265,4.08,0.0,62.2,,,,32890.819444444445,89195.30555555556,389800.0,1071986.0,-56304.48611111112,-682186.0,,
MS,1993-11-01,,,1993,11,1015125.6548210756,5.39,0.0,52.0,,,,32687.076388888887,89263.73611111111,389800.0,1071986.0,-56576.65972222222,-682186.0,,
MS,1993-12-01,,,1993,12,1155484.0574383636,3.26,0.0,45.8,,,,32483.33333333333,89332.16666666667,389800.0,1071986.0,-56848.83333333334,-682186.0,,
MT,1993-01-01,,,1993,1,1528349.8913971512,0.47,11.4,17.9,,,,75147.54166666667,26618.041666666664,849933.0,329278.0,48529.50000000001,520655.0,,
MT,1993-02-01,,,1993,2,1394443.018733186,0.32,5.8,21.6,,,,74754.83333333333,26692.75,849933.0,329278.0,48062.08333333333,520655.0,,
MT,1993-03-01,,,1993,3,1451960.4538270405,0.5,2.7,40.5,,,,74362.125,26767.45833333333,849933.0,329278.0,47594.66666666667,520655.0,,
MT,1993-04-01,,,1993,4,1143962.48010531,1.86,6.9,47.0,,,,73969.41666666667,26842.166666666664,849933.0,329278.0,47127.25000000001,520655.0,,
MT,1993-05-01,,,1993,5,946609.943516138,0.4,0.0,59.7,,,,73576.70833333333,26916.875,849933.0,329278.0,46659.83333333333,520655.0,,
MT,1993-06-01,,,1993,6,926013.9020999838,2.06,0.0,62.2,,,,73184.0,26991.58333333333,849933.0,329278.0,46192.41666666667,520655.0,,
MT,1993-07-01,,,1993,7,1375810.98804497,5.09,0.4,62.7,,,,72791.29166666667,27066.291666666664,849933.0,329278.0,45725.00000000001,520655.0,,
MT,1993-08-01,,,1993,8,1525475.6810152463,0.7,0.0,65.6,,,,72398.58333333333,27141.0,849933.0,329278.0,45257.58333333333,520655.0,,
MT,1993-09-01,,,1993,9,1451700.44043016,1.76,0.0,57.0,,,,72005.875,27215.70833333333,849933.0,329278.0,44790.16666666667,520655.0,,
MT,1993-10-01,,,1993,10,1467897.9311620735,2.11,7.8,47.5,,,,71613.16666666667,27290.416666666664,849933.0,329278.0,44322.75000000001,520655.0,,
MT,1993-11-01,,,1993,11,1494021.565806809,0.26,5.6,31.3,,,,71220.45833333333,27365.125,849933.0,329278.0,43855.33333333333,520655.0,,
MT,1993-12-01,,,1993,12,1535568.438501929,0.2,3.0,33.7,,,,70827.75,27439.83333333333,849933.0,329278.0,43387.91666666667,520655.0,,
NC,1993-01-01,,,1993,1,5869457.129711028,6.17,0.0,45.0,,,,29932.17361111111,175661.5625,372475.0,2194539.0,-145729.38888888888,-1822064.0,,
NC,1993-02-01,,,1993,2,4945806.025814616,2.72,0.0,43.1,,,,30032.847222222223,176317.625,372475.0,2194539.0,-146284.77777777778,-1822064.0,,
NC,1993-03-01,,,1993,3,5028719.031941181,7.61,1.6,49.6,,,,30133.52083333333,176973.6875,372475.0,2194539.0,-146840.16666666666,-1822064.0,,
NC,1993-04-01,,,1993,4,4278256.960152077,2.0,0.0,58.7,,,,30234.194444444445,177629.75,372475.0,2194539.0,-147395.55555555556,-1822064.0,,
NC,1993-05-01,,,1993,5,5055372.457708459,2.6,0.0,70.5,,,,30334.868055555555,178285.8125,372475.0,2194539.0,-147950.94444444444,-1822064.0,,
NC,1993-06-01,,,1993,6,6121978.1496392125,0.15,0.0,78.8,,,,30435.541666666664,178941.875,372475.0,2194539.0,-148506.33333333334,-1822064.0,,
NC,1993-07-01,,,1993,7,7007719.679602116,1.57,0.0,85.4,,,,30536.215277777777,179597.9375,372475.0,2194539.0,-149061.72222222222,-1822064.0,,
NC,1993-08-01,,,1993,8,6912303.141335286,3.77,0.0,80.2,,,,30636.888888888887,180254.0,372475.0,2194539.0,-149617.11111111112,-1822064.0,,
NC,1993-09-01,,,1993,9,5433337.717190561,0.92,0.0,74.8,,,,30737.5625,180910.0625,372475.0,2194539.0,-150172.5,-1822064.0,,
NC,1993-10-01,,,1993,10,4613596.775191394,2.28,0.0,62.2,,,,30838.23611111111,181566.125,372475.0,2194539.0,-150727.88888888888,-1822064.0,,
NC,1993-11-01,,,1993,11,4748867.531218594,2.69,0.0,52.7,,,,30938.909722222223,182222.1875,372475.0,2194539.0,-151283.27777777778,-1822064.0,,
NC,1993-12-01,,,1993,12,5377533.312545472,3.35,2.6,42.9,,,,31039.58333333333,182878.25,372475.0,2194539.0,-151838.66666666666,-1822064.0,,
ND,1993-01-01,,,1993,1,2987513.1802481785,0.41,9.7,5.6,,,,56970.09722222222,27206.027777777777,681124.0,329622.0,29764.06944444444,351502.0,,
ND,1993-02-01,,,1993,2,2715939.9063755157,0.09,1.9,10.1,,,,56951.027777777774,27229.88888888889,681124.0,329622.0,29721.138888888883,351502.0,,
ND,1993-03-01,,,1993,3,2727805.181302949,0.35,7.5,26.4,,,,56931.95833333333,27253.75,681124.0,329622.0,29678.20833333333,351502.0,,
ND,1993-04-01,,,1993,4,2244927.182020144,0.41,0.0,41.6,,,,56912.88888888889,27277.611111111117,681124.0,329622.0,29635.277777777777,351502.0,,
ND,1993-05-01,,,1993,5,2313255.412496194,1.61,0.0,55.6,,,,56893.819444444445,27301.472222222223,681124.0,329622.0,29592.347222222223,351502.0,,
ND,1993-06-01,,,1993,6,2509750.9584339475,4.59,0.0,61.8,,,,56874.75,27325.333333333336,681124.0,329622.0,29549.416666666664,351502.0,,
ND,1993-07-01,,,1993,7,2972113.1707288944,7.5,0.0,65.7,,,,56855.68055555556,27349.194444444445,681124.0,329622.0,29506.48611111111,351502.0,,
ND,1993-08-01,,,1993,8,2932458.8819224043,4.9,0.0,66.9,,,,56836.61111111111,27373.055555555555,681124.0,329622.0,29463.555555555555,351502.0,,
ND,1993-09-01,,,1993,9,2515981.7549383235,0.77,0.0,53.5,,,,56817.54166666667,27396.916666666668,681124.0,329622.0,29420.625000000004,351502.0,,
ND,1993-10-01,,,1993,10,2552842.9604911134,0.34,0.1,41.5,,,,56798.47222222223,27420.777777777777,681124.0,329622.0,29377.69444444445,351502.0,,
ND,1993-11-01,,,1993,11,2679741.255984764,1.07,13.4,24.3,,,,56779.40277777778,27444.63888888889,681124.0,329622.0,29334.76388888889,351502.0,,
ND,1993-12-01,,,1993,12,2915525.929297565,0.5,8.5,12.6,,,,56760.333333333336,27468.5,681124.0,329622.0,29291.833333333336,351502.0,,
NE,1993-01-01,,,1993,1,1515629.8405658794,1.44,13.1,19.5,,,,11254.423611111111,43953.395833333336,117190.0,553948.0,-32698.972222222223,-436758.0,,
NE,1993-02-01,,,1993,2,1316134.443824928,0.94,8.5,22.2,,,,11119.097222222224,44154.208333333336,117190.0,553948.0,-33035.11111111111,-436758.0,,
NE,1993-03-01,,,1993,3,1296375.5371022406,2.67,4.1,35.6,,,,10983.770833333334,44355.020833333336,117190.0,553948.0,-33371.25,-436758.0,,
NE,1993-04-01,,,1993,4,1105083.7769770597,2.27,1.5,47.6,,,,10848.444444444443,44555.833333333336,117190.0,553948.0,-33707.38888888889,-436758.0,,
NE,1993-05-01,,,1993,5,1196059.187446516,4.9,0.0,61.4,,,,10713.118055555557,44756.645833333336,117190.0,553948.0,-34043.52777777778,-436758.0,,
NE,1993-06-01,,,1993,6,1422209.942180824,8.03,0.0,70.0,,,,10577.791666666668,44957.458333333336,117190.0,553948.0,-34379.66666666667,-436758.0,,
NE,1993-07-01,,,1993,7,1701601.8951853218,10.33,0.0,75.1,,,,10442.465277777776,45158.270833333336,117190.0,553948.0,-34715.80555555556,-436758.0,,
NE,1993-08-01,,,1993,8,1666014.3496160184,7.53,0.0,75.2,,,,10307.138888888889,45359.083333333336,117190.0,553948.0,-35051.944444444445,-436758.0,,
NE,1993-09-01,,,1993,9,1379151.8863151134,2.3,0.0,59.7,,,,10171.8125,45559.895833333336,117190.0,553948.0,-35388.083333333336,-436758.0,,
NE,1993-10-01,,,1993,10,1336945.364077194,1.19,0.0,50.9,,,,10036.486111111111,45760.708333333336,117190.0,553948.0,-35724.222222222226,-436758.0,,
NE,1993-11-01,,,1993,11,1333172.7633819568,0.66,2.8,34.9,,,,9901.159722222224,45961.520833333336,117190.0,553948.0,-36060.36111111111,-436758.0,,
NE,1993-12-01,,,1993,12,1519461.699536947,0.52,3.2,29.4,,,,9765.833333333334,46162.333333333336,117190.0,553948.0,-36396.5,-436758.0,,
NH,1993-01-01,,,1993,1,525026.2741206508,4.99,36.5,8.3,,,,9667.722222222224,21275.902777777777,127746.0,255507.0,-11608.180555555557,-127761.0,,
NH,1993-02-01,,,1993,2,433274.3048953909,6.06,45.5,0.0,,,,9756.611111111111,21277.38888888889,127746.0,255507.0,-11520.77777777778,-127761.0,,
NH,1993-03-01,,,1993,3,390752.0806098175,5.2,41.6,13.6,,,,9845.5,21278.875,127746.0,255507.0,-11433.375,-127761.0,,
NH,1993-04-01,,,1993,4,313519.28298837034,5.33,20.3,28.7,,,,9934.388888888889,21280.361111111117,127746.0,255507.0,-11345.972222222224,-127761.0,,
NH,1993-05-01,,,1993,5,316586.9929569869,4.43,2.5,35.5,,,,10023.277777777776,21281.847222222223,127746.0,255507.0,-11258.569444444443,-127761.0,,
NH,1993-06-01,,,1993,6,403631.4921887271,9.45,4.2,42.4,,,,10112.166666666668,21283.333333333336,127746.0,255507.0,-11171.166666666668,-127761.0,,
NH,1993-07-01,,,1993,7,490803.8435775761,9.63,0.0,48.4,,,,10201.055555555557,21284.819444444445,127746.0,255507.0,-11083.763888888889,-127761.0,,
NH,1993-08-01,,,1993,8,477278.4715899198,4.25,0.0,49.2,,,,10289.944444444443,21286.305555555555,127746.0,255507.0,-10996.36111111111,-127761.0,,
NH,1993-09-01,,,1993,9,382198.85195342137,10.24,1.9,39.6,,,,10378.833333333334,21287.791666666668,127746.0,255507.0,-10908.958333333334,-127761.0,,
NH,1993-10-01,,,1993,10,350914.5170392486,5.15,20.0,26.8,,,,10467.722222222224,21289.277777777777,127746.0,255507.0,-10821.555555555557,-127761.0,,
NH,1993-11-01,,,1993,11,368017.69636759965,9.02,23.3,19.8,,,,10556.611111111111,21290.76388888889,127746.0,255507.0,-10734.15277777778,-127761.0,,
NH,1993-12-01,,,1993,12,460926.82542229095,5.14,36.8,11.8,,,,10645.5,21292.25,127746.0,255507.0,-10646.75,-127761.0,,
NJ,1993-01-01,,,1993,1,1174474.6671789477,2.63,0.8,37.2,,,,22283.652777777777,196915.4305555556,298730.0,2372788.0,-174631.77777777778,-2074058.0,,
NJ,1993-02-01,,,1993,2,1027735.3879522708,2.38,6.0,30.4,,,,22520.972222222223,196989.69444444444,298730.0,2372788.0,-174468.72222222222,-2074058.0,,
NJ,1993-03-01,,,1993,3,1044940.2723111142,8.8,3.7,38.7,,,,22758.291666666664,197063.9583333333,298730.0,2372788.0,-174305.66666666666,-2074058.0,,
NJ,1993-04-01,,,1993,4,966883.4903068464,2.23,0.0,50.5,,,,22995.61111111111,197138.22222222225,298730.0,2372788.0,-174142.61111111112,-2074058.0,,
NJ,1993-05-01,,,1993,5,986504.4306297472,2.24,0.0,61.2,,,,23232.930555555555,197212.48611111112,298730.0,2372788.0,-173979.55555555556,-2074058.0,,
NJ,1993-06-01,,,1993,6,1366991.1003915682,1.36,0.0,69.1,,,,23470.25,197286.75,298730.0,2372788.0,-173816.5,-2074058.0,,
NJ,1993-07-01,,,1993,7,1839962.4025729771,1.76,0.0,76.5,,,,23707.569444444445,197361.01388888888,298730.0,2372788.0,-173653.44444444444,-2074058.0,,
NJ,1993-08-01,,,1993,8,1688943.3683160644,5.4,0.0,73.4,,,,23944.88888888889,197435.27777777775,298730.0,2372788.0,-173490.38888888888,-2074058.0,,
NJ,1993-09-01,,,1993,9,1256376.181608409,2.67,0.0,66.9,,,,24182.208333333336,197509.5416666667,298730.0,2372788.0,-173327.33333333334,-2074058.0,,
NJ,1993-10-01,,,1993,10,1130182.203507382,3.82,0.0,53.3,,,,24419.527777777777,197583.8055555556,298730.0,2372788.0,-173164.27777777778,-2074058.0,,
NJ,1993-11-01,,,1993,11,1022938.8977772387,1.2,0.0,45.2,,,,24656.847222222223,197658.06944444444,298730.0,2372788.0,-173001.22222222222,-2074058.0,,
NJ,1993-12-01,,,1993,12,1113886.0779674316,4.22,2.7,35.2,,,,24894.166666666668,197732.3333333333,298730.0,2372788.0,-172838.1666666667,-2074058.0,,
NM,1993-01-01,,,1993,1,2541336.2437241776,0.93,0.8,39.6,,,,193595.72222222225,48988.59027777778,2530506.0,601669.0,144607.13194444444,1928837.0,,
NM,1993-02-01,,,1993,2,2175788.298938199,1.82,2.0,42.4,,,,195166.61111111112,49093.18055555556,2530506.0,601669.0,146073.43055555556,1928837.0,,
NM,1993-03-01,,,1993,3,2257703.5112086195,0.22,0.2,48.7,,,,196737.5,49197.770833333336,2530506.0,601669.0,147539.72916666666,1928837.0,,
NM,1993-04-01,,,1993,4,2127009.784422328,0.0,0.0,57.1,,,,198308.3888888889,49302.36111111111,2530506.0,601669.0,149006.0277777778,1928837.0,,
NM,1993-05-01,,,1993,5,2376833.6060371557,0.2,0.0,65.7,,,,199879.27777777775,49406.95138888889,2530506.0,601669.0,150472.32638888888,1928837.0,,
NM,1993-06-01,,,1993,6,2653532.453441053,0.44,0.0,75.1,,,,201450.1666666667,49511.54166666667,2530506.0,601669.0,151938.625,1928837.0,,
NM,1993-07-01,,,1993,7,2892329.4186927387,0.24,0.0,79.8,,,,203021.0555555556,49616.131944444445,2530506.0,601669.0,153404.92361111112,1928837.0,,
NM,1993-08-01,,,1993,8,2864892.0629933137,3.06,0.0,75.6,,,,204591.94444444444,49720.72222222223,2530506.0,601669.0,154871.22222222222,1928837.0,,
NM,1993-09-01,,,1993,9,2582923.007482594,0.49,0.0,69.1,,,,206162.8333333333,49825.3125,2530506.0,601669.0,156337.52083333334,1928837.0,,
NM,1993-10-01,,,1993,10,2433043.645118559,0.64,0.0,56.1,,,,207733.72222222225,49929.90277777778,2530506.0,601669.0,157803.81944444444,1928837.0,,
NM,1993-11-01,,,1993,11,2344256.7609226457,0.97,4.1,43.3,,,,209304.61111111112,50034.49305555556,2530506.0,601669.0,159270.11805555556,1928837.0,,
NM,1993-12-01,,,1993,12,2549499.7801686144,0.03,0.2,37.3,,,,210875.5,50139.083333333336,2530506.0,601669.0,160736.41666666666,1928837.0,,
NV,1993-01-01,,,1993,1,1684933.14304844,1.64,0.0,45.7,,,,2978.6666666666665,34967.02777777778,27285.0,439144.0,-31988.361111111117,-411859.0,,
NV,1993-02-01,,,1993,2,1472286.8307069945,2.53,0.0,50.1,,,,2914.583333333333,35115.055555555555,27285.0,439144.0,-32200.472222222223,-411859.0,,
NV,1993-03-01,,,1993,3,1482325.7748215012,0.14,0.0,60.8,,,,2850.5,35263.083333333336,27285.0,439144.0,-32412.583333333336,-411859.0,,
NV,1993-04-01,,,1993,4,1202458.2939070703,0.01,0.0,67.4,,,,2786.4166666666665,35411.11111111111,27285.0,439144.0,-32624.69444444444,-411859.0,,
NV,1993-05-01,,,1993,5,1418958.296326542,0.01,0.0,77.0,,,,2722.333333333333,35559.13888888889,27285.0,439144.0,-32836.805555555555,-411859.0,,
NV,1993-06-01,,,1993,6,1746205.1662122332,0.08,0.0,82.5,,,,2658.25,35707.16666666667,27285.0,439144.0,-33048.91666666667,-411859.0,,
NV,1993-07-01,,,1993,7,2122531.646750058,0.0,0.0,89.4,,,,2594.1666666666665,35855.194444444445,27285.0,439144.0,-33261.02777777778,-411859.0,,
NV,1993-08-01,,,1993,8,2163946.774974678,0.26,0.0,88.4,,,,2530.083333333333,36003.222222222226,27285.0,439144.0,-33473.13888888889,-411859.0,,
NV,1993-09-01,,,1993,9,1854156.3093791755,0.0,0.0,81.2,,,,2466.0,36151.25,27285.0,439144.0,-33685.25,-411859.0,,
NV,1993-10-01,,,1993,10,1724307.9976814005,0.02,0.0,69.0,,,,2401.916666666667,36299.27777777778,27285.0,439144.0,-33897.36111111112,-411859.0,,
NV,1993-11-01,,,1993,11,1638065.3863660058,0.17,0.0,51.5,,,,2337.833333333333,36447.30555555556,27285.0,439144.0,-34109.47222222222,-411859.0,,
NV,1993-12-01,,,1993,12,1726015.927485897,0.21,0.0,46.3,,,,2273.75,36595.333333333336,27285.0,439144.0,-34321.583333333336,-411859.0,,
NY,1993-01-01,,,1993,1,4691950.239365854,2.0,0.8,36.8,,,,40317.97916666666,299161.7916666666,524403.0,3604951.0,-258843.8125,-3080548.0,,
NY,1993-02-01,,,1993,2,4113051.456993268,2.2,6.7,30.5,,,,40625.458333333336,299275.5,524403.0,3604951.0,-258650.04166666663,-3080548.0,,
NY,1993-03-01,,,1993,3,3992301.341580408,6.83,11.7,38.9,,,,40932.9375,299389.2083333333,524403.0,3604951.0,-258456.2708333333,-3080548.0,,
NY,1993-04-01,,,1993,4,3394804.704723309,3.06,0.0,50.4,,,,41240.41666666666,299502.9166666666,524403.0,3604951.0,-258262.5,-3080548.0,,
NY,1993-05-01,,,1993,5,3635176.62460622,1.88,0.0,63.0,,,,41547.895833333336,299616.625,524403.0,3604951.0,-258068.72916666663,-3080548.0,,
NY,1993-06-01,,,1993,6,4688229.813896778,1.15,0.0,70.5,,,,41855.375,299730.3333333333,524403.0,3604951.0,-257874.9583333333,-3080548.0,,
NY,1993-07-01,,,1993,7,6086708.559949323,2.39,0.0,78.7,,,,42162.85416666666,299844.0416666666,524403.0,3604951.0,-257681.1875,-3080548.0,,
NY,1993-08-01,,,1993,8,5795250.576049819,2.17,0.0,75.0,,,,42470.333333333336,299957.75,524403.0,3604951.0,-257487.41666666663,-3080548.0,,
NY,1993-09-01,,,1993,9,4466444.81368986,5.56,0.0,67.4,,,,42777.8125,300071.4583333333,524403.0,3604951.0,-257293.6458333333,-3080548.0,,
NY,1993-10-01,,,1993,10,3863035.899684861,3.72,0.0,55.6,,,,43085.29166666666,300185.1666666666,524403.0,3604951.0,-257099.875,-3080548.0,,
NY,1993-11-01,,,1993,11,3645151.259875706,0.88,0.0,46.8,,,,43392.770833333336,300298.875,524403.0,3604951.0,-256906.10416666663,-3080548.0,,
NY,1993-12-01,,,1993,12,4265595.836144594,3.79,8.0,36.9,,,,43700.25,300412.5833333333,524403.0,3604951.0,-256712.3333333333,-3080548.0,,
OH,1993-01-01,,,1993,1,11951761.371229094,4.14,1.5,34.3,,,,95305.95833333331,321508.25694444444,1034502.0,3904883.0,-226202.29861111112,-2870381.0,,
OH,1993-02-01,,,1993,2,10605686.14194708,1.82,14.6,27.8,,,,94478.91666666669,321862.6805555556,1034502.0,3904883.0,-227383.76388888888,-2870381.0,,
OH,1993-03-01,,,1993,3,10668850.017691778,3.5,9.0,38.6,,,,93651.875,322217.1041666666,1034502.0,3904883.0,-228565.22916666663,-2870381.0,,
OH,1993-04-01,,,1993,4,9466976.25269871,4.5,0.2,50.3,,,,92824.83333333331,322571.5277777777,1034502.0,3904883.0,-229746.69444444444,-2870381.0,,
OH,1993-05-01,,,1993,5,9875022.664314048,2.47,0.0,62.1,,,,91997.79166666669,322925.9513888889,1034502.0,3904883.0,-230928.1597222222,-2870381.0,,
OH,1993-06-01,,,1993,6,11044370.408737822,3.33,0.0,69.8,,,,91170.75,323280.375,1034502.0,3904883.0,-232109.625,-2870381.0,,
OH,1993-07-01,,,1993,7,12408764.275053022,5.95,0.0,76.2,,,,90343.70833333331,323634.7986111111,1034502.0,3904883.0,-233291.0902777778,-2870381.0,,
OH,1993-08-01,,,1993,8,12451676.449836958,0.74,0.0,75.7,,,,89516.66666666667,323989.22222222225,1034502.0,3904883.0,-234472.5555555556,-2870381.0,,
OH,1993-09-01,,,1993,9,10535147.603421502,1.76,0.0,64.9,,,,88689.625,324343.6458333334,1034502.0,3904883.0,-235654.02083333337,-2870381.0,,
OH,1993-10-01,,,1993,10,9944321.41718115,3.05,4.6,53.0,,,,87862.58333333333,324698.06944444444,1034502.0,3904883.0,-236835.48611111112,-2870381.0,,
OH,1993-11-01,,,1993,11,9998029.858044276,4.46,0.8,43.5,,,,87035.54166666667,325052.4930555556,1034502.0,3904883.0,-238016.95138888888,-2870381.0,,
