date,state,prcp,snow,tavg
1991-02,TX,2.6,0.0,53.6
1991-03,TX,1.35,0.0,59.7
1991-04,TX,3.64,0.0,67.4
1991-05,TX,6.97,0.0,75.4
1991-06,TX,4.26,0.0,80.9
1991-07,TX,3.99,0.0,84.9
1991-08,TX,4.3,0.0,82.5
1991-09,TX,4.61,0.0,75.2
1991-10,TX,9.32,0.0,68.1
1991-11,TX,1.04,0.0,51.7
1991-12,TX,8.75,0.0,50.2
1992-01,TX,3.25,0.0,46.9
1992-02,TX,2.41,0.0,54.4
1992-03,TX,3.24,0.0,59.1
1992-04,TX,2.46,0.0,66.0
1992-05,TX,6.93,0.0,71.1
1992-06,TX,5.24,0.0,79.4
1992-07,TX,2.48,0.0,84.3
1992-08,TX,2.07,0.0,80.2
1992-09,TX,3.25,0.0,77.7
1992-10,TX,3.06,0.0,69.5
1992-11,TX,3.56,0.0,52.7
1992-12,TX,4.26,0.0,49.9
1993-01,TX,1.76,0.0,45.0
1993-02,TX,5.78,0.0,48.9
1993-03,TX,3.03,0.0,56.1
1993-04,TX,3.49,0.0,63.3
1993-05,TX,1.76,0.0,71.8
1993-06,TX,3.75,0.0,81.7
1993-07,TX,0.0,0.0,87.2
1993-08,TX,0.75,0.0,87.5
1993-09,TX,3.28,0.0,78.2
1993-10,TX,5.1,0.0,63.8
1993-11,TX,1.63,0.3,51.6
1993-12,TX,2.54,0.0,49.5
1994-01,TX,1.44,0.0,45.7
1994-02,TX,2.02,0.1,48.6
1994-03,TX,1.69,0.0,58.9
1994-04,TX,3.62,0.0,65.9
1994-05,TX,5.8,0.0,71.5
1994-06,TX,2.05,0.0,84.0
1994-07,TX,4.58,0.0,83.9
1994-08,TX,4.89,0.0,84.0
1994-09,TX,1.39,0.0,76.3
1994-10,TX,8.19,0.0,67.3
1994-11,TX,6.03,0.0,57.8
1994-12,TX,2.42,0.0,49.0
1995-01,TX,2.11,0.0,48.1
1995-02,TX,0.44,0.0,52.5
1995-03,TX,6.69,0.0,56.8
1995-04,TX,6.83,0.0,64.2
1995-05,TX,7.51,0.0,73.1
1995-06,TX,2.41,0.0,79.9
1995-07,TX,3.45,0.0,85.5
1995-08,TX,0.86,0.0,85.4
1995-09,TX,1.54,0.0,76.6
1995-10,TX,0.75,0.0,67.7
1995-11,TX,0.74,0.0,54.8
1995-12,TX,2.07,0.0,47.4
1996-01,TX,0.97,0.0,43.1
1996-02,TX,0.35,1.5,52.1
1996-03,TX,2.36,0.0,53.3
1996-04,TX,2.14,0.0,64.1
1996-05,TX,0.95,0.0,79.7
1996-06,TX,3.42,0.0,82.4
1996-07,TX,3.85,0.0,86.1
1996-08,TX,5.03,0.0,82.5
1996-09,TX,1.52,0.0,74.5
1996-10,TX,6.56,0.0,66.9
1996-11,TX,5.54,0.0,54.8
1996-12,TX,0.47,0.0,49.2
1997-01,TX,0.33,0.0,44.0
1997-02,TX,7.41,0.0,49.4
1997-03,TX,2.21,0.0,58.2
1997-04,TX,6.74,0.0,60.3
1997-05,TX,3.92,0.0,70.0
1997-06,TX,3.99,0.0,78.8
1997-07,TX,1.68,0.0,84.9
1997-08,TX,3.13,0.0,83.0
1997-09,TX,2.01,0.0,80.1
1997-10,TX,5.66,0.0,67.2
1997-11,TX,1.02,0.0,52.1
1997-12,TX,6.93,0.0,45.6
1998-01,TX,5.07,0.0,48.3
1998-02,TX,3.22,0.0,51.0
1998-03,TX,4.45,0.5,54.9
1998-04,TX,1.25,0.0,63.8
1998-05,TX,2.38,0.0,78.4
1998-06,TX,1.75,0.0,85.5
1998-07,TX,0.11,0.0,91.6
1998-08,TX,0.35,0.0,87.7
1998-09,TX,0.68,0.0,83.6
1998-10,TX,5.64,0.0,69.5
1998-11,TX,4.91,0.0,57.6
1998-12,TX,4.43,0.0,47.0
1999-01,TX,1.44,0.0,48.5
1999-02,TX,0.48,0.0,55.5
1999-03,TX,2.85,0.0,56.4
1999-04,TX,2.74,0.0,67.9
1999-05,TX,6.91,0.0,73.8
1999-06,TX,1.0,0.0,82.1
1999-07,TX,0.77,0.0,86.1
1999-08,TX,0.0,0.0,90.2
1999-09,TX,2.3,0.0,78.9
1999-10,TX,2.26,0.0,69.2
1999-11,TX,0.31,0.0,62.9
1999-12,TX,2.55,0.0,51.5
2000-01,TX,1.59,0.0,50.6
2000-02,TX,3.3,0.0,57.3
2000-03,TX,2.92,0.0,60.9
2000-04,TX,4.28,0.0,65.2
2000-05,TX,3.17,0.0,76.6
2000-06,TX,5.93,0.0,80.6
2000-07,TX,0.0,0.0,87.3
2000-08,TX,0.0,0.0,90.2
2000-09,TX,0.17,0.0,80.4
2000-10,TX,4.39,0.0,69.6
2000-11,TX,6.95,0.0,49.8
2000-12,TX,3.57,1.5,39.4
2001-01,TX,2.44,0.0,42.6
2001-02,TX,6.17,0.0,50.1
2001-03,TX,5.27,0.0,51.8
2001-04,TX,0.89,0.0,67.8
2001-05,TX,5.59,0.0,74.2
2001-06,TX,1.28,0.0,80.2
2001-07,TX,3.85,0.0,86.7
2001-08,TX,2.72,0.0,84.9
2001-09,TX,3.72,0.0,74.6
2001-10,TX,1.86,0.0,65.0
2001-11,TX,1.11,0.0,59.7
2001-12,TX,3.24,0.0,49.4
2002-01,TX,4.9,0.0,47.6
2002-02,TX,0.94,3.5,47.0
2002-03,TX,7.39,0.3,54.8
2002-04,TX,5.68,0.0,68.4
2002-05,TX,5.4,0.0,72.0
2002-06,TX,3.1,0.0,80.0
2002-07,TX,3.07,0.0,83.2
2002-08,TX,1.47,0.0,84.7
2002-09,TX,1.38,0.0,79.6
2002-10,TX,6.44,0.0,64.9
2002-11,TX,0.52,0.0,53.8
2002-12,TX,4.13,0.0,47.7
2003-01,TX,0.22,1.2,43.7
2003-02,TX,3.07,2.0,45.6
2003-03,TX,0.85,0.0,56.2
2003-04,TX,1.9,0.0,67.0
2003-05,TX,2.53,0.0,75.5
2003-06,TX,5.17,0.0,79.0
2003-07,TX,0.08,0.0,86.3
2003-08,TX,1.85,0.0,86.7
2003-09,TX,3.99,0.0,74.5
2003-10,TX,0.78,0.0,68.7
2003-11,TX,3.15,0.0,59.4
2003-12,TX,0.96,0.0,49.7
2004-01,TX,3.05,0.0,48.5
2004-02,TX,3.84,2.6,45.8
2004-03,TX,1.71,0.0,61.8
2004-04,TX,2.96,0.0,66.2
2004-05,TX,4.73,0.0,74.4
2004-06,TX,10.49,0.0,79.4
2004-07,TX,4.16,0.0,83.4
2004-08,TX,4.24,0.0,81.5
2004-09,TX,1.02,0.0,78.4
2004-10,TX,5.73,0.0,72.1
2004-11,TX,5.02,0.0,57.1
2004-12,TX,0.65,0.3,48.9
2005-01,TX,4.33,0.0,49.5
2005-02,TX,1.63,0.0,52.6
2005-03,TX,2.17,0.0,56.7
2005-04,TX,0.56,0.0,65.5
2005-05,TX,3.35,0.0,73.5
2005-06,TX,1.15,0.0,83.6
2005-07,TX,0.74,0.0,85.1
2005-08,TX,2.46,0.0,86.8
2005-09,TX,1.36,0.0,83.7
2005-10,TX,0.9,0.0,68.8
2005-11,TX,0.02,0.0,60.8
2005-12,TX,0.33,0.0,48.1
2006-01,TX,2.25,0.0,55.0
2006-02,TX,3.86,0.0,49.4
2006-03,TX,4.4,0.0,62.1
2006-04,TX,1.86,0.0,72.0
2006-05,TX,1.9,0.0,78.0
2006-06,TX,0.34,0.0,83.7
2006-07,TX,1.78,0.0,87.7
2006-08,TX,0.53,0.0,89.8
2006-09,TX,2.6,0.0,77.6
2006-10,TX,4.34,0.0,68.1
2006-11,TX,2.59,0.0,57.4
2006-12,TX,3.33,0.0,50.0
2007-01,TX,5.59,0.3,42.3
2007-02,TX,0.43,0.0,49.4
2007-03,TX,3.82,0.0,63.9
2007-04,TX,2.82,0.0,62.3
2007-05,TX,8.34,0.0,74.6
2007-06,TX,11.1,0.0,81.3
2007-07,TX,5.54,0.0,83.7
2007-08,TX,0.35,0.0,87.8
2007-09,TX,4.99,0.0,81.5
2007-10,TX,3.53,0.0,72.1
2007-11,TX,1.22,0.0,61.3
2007-12,TX,2.35,0.0,49.8
2008-01,TX,0.27,0.0,46.9
2008-02,TX,2.3,0.0,54.0
2008-03,TX,6.07,2.1,60.9
2008-04,TX,3.85,0.0,66.4
2008-05,TX,2.21,0.0,77.0
2008-06,TX,0.84,0.0,86.5
2008-07,TX,0.81,0.0,89.0
2008-08,TX,2.82,0.0,86.7
2008-09,TX,0.84,0.0,78.5
2008-10,TX,2.29,0.0,69.6
2008-11,TX,4.53,0.0,59.7
2008-12,TX,0.27,0.0,49.0
2009-01,TX,0.82,0.2,48.1
2009-02,TX,0.72,0.0,55.8
2009-03,TX,5.56,0.0,58.9
2009-04,TX,3.54,0.0,64.8
2009-05,TX,4.37,0.0,73.3
2009-06,TX,3.98,0.0,83.8
2009-07,TX,2.09,0.0,86.5
2009-08,TX,1.64,0.0,85.2
2009-09,TX,6.52,0.0,76.1
2009-10,TX,8.06,0.0,62.7
2009-11,TX,1.76,0.0,59.5
2009-12,TX,1.85,3.2,42.7
2010-01,TX,2.76,0.0,44.3
2010-02,TX,2.83,12.6,41.7
2010-03,TX,3.57,1.3,55.7
2010-04,TX,2.03,0.0,66.7
2010-05,TX,1.09,0.0,76.9
2010-06,TX,2.08,0.0,86.5
2010-07,TX,3.13,0.0,85.9
2010-08,TX,0.41,0.0,89.8
2010-09,TX,9.1,0.0,79.8
2010-10,TX,1.16,0.0,68.8
2010-11,TX,1.5,0.0,58.4
2010-12,TX,2.05,0.0,49.3
2011-01,TX,1.61,0.3,42.8
2011-02,TX,0.93,4.0,49.5
2011-03,TX,0.07,0.0,61.3
2011-04,TX,2.46,0.0,70.8
2011-05,TX,7.95,0.0,72.8
2011-06,TX,2.84,0.0,86.8
2011-07,TX,0.09,0.0,91.4
2011-08,TX,0.96,0.0,93.3
2011-09,TX,0.66,0.0,80.0
2011-10,TX,3.12,0.0,68.2
2011-11,TX,0.87,0.0,57.9
2011-12,TX,4.36,0.0,47.6
2012-01,TX,6.18,0.0,50.4
2012-02,TX,1.88,0.3,52.4
2012-03,TX,5.74,0.0,64.3
2012-04,TX,4.24,0.0,70.3
2012-05,TX,1.66,0.0,77.9
2012-06,TX,2.82,0.0,84.2
2012-07,TX,0.78,0.0,87.7
2012-08,TX,3.19,0.0,86.5
2012-09,TX,1.75,0.0,80.0
2012-10,TX,1.02,0.0,67.0
2012-11,TX,0.05,0.0,59.7
2012-12,TX,1.95,0.5,51.1
2013-01,TX,4.06,0.3,49.1
2013-02,TX,1.69,0.0,52.0
2013-03,TX,2.28,0.0,56.4
2013-04,TX,1.98,0.0,63.0
2013-05,TX,3.17,0.0,72.3
2013-06,TX,2.14,0.0,82.6
2013-07,TX,2.05,0.0,84.5
2013-08,TX,1.32,0.0,87.1
2013-09,TX,2.72,0.0,82.4
2013-10,TX,3.13,0.0,68.2
2013-11,TX,2.12,0.0,53.5
2013-12,TX,2.76,2.1,43.1
2014-01,TX,0.33,0.0,45.3
2014-02,TX,0.41,0.7,47.0
2014-03,TX,1.45,0.1,55.1
2014-04,TX,1.74,0.0,66.3
2014-05,TX,3.41,0.0,74.4
2014-06,TX,3.26,0.0,82.3
2014-07,TX,0.98,0.0,83.8
2014-08,TX,4.34,0.0,86.2
2014-09,TX,0.06,0.0,80.3
2014-10,TX,2.09,0.0,71.6
2014-11,TX,2.13,0.0,51.5
2014-12,TX,1.13,0.0,50.1
2015-01,TX,3.62,0.0,44.6
2015-02,TX,2.96,2.3,45.7
2015-03,TX,2.53,3.5,56.1
2015-04,TX,5.57,0.0,65.8
2015-05,TX,16.96,0.0,70.9
2015-06,TX,3.95,0.0,82.1
2015-07,TX,0.92,0.0,87.1
2015-08,TX,0.46,0.0,87.3
2015-09,TX,2.14,0.0,82.7
2015-10,TX,9.82,0.0,71.2
2015-11,TX,9.86,0.0,58.7
2015-12,TX,3.83,0.0,53.7
2016-01,TX,1.04,0.0,47.0
2016-02,TX,2.2,0.0,55.1
2016-03,TX,2.67,0.0,61.2
2016-04,TX,4.6,0.0,68.1
2016-05,TX,6.25,0.0,72.5
2016-06,TX,3.6,0.0,84.0
2016-07,TX,3.89,0.0,87.4
2016-08,TX,4.41,0.0,85.8
2016-09,TX,0.98,0.0,81.4
2016-10,TX,2.01,0.0,74.1
2016-11,TX,3.22,0.0,63.5
2016-12,TX,0.61,0.0,49.7
2017-01,TX,4.4,0.1,51.2
2017-02,TX,2.33,0.0,60.6
2017-03,TX,1.06,0.0,65.7
2017-04,TX,3.39,0.0,69.3
2017-05,TX,0.7,0.0,75.4
2017-06,TX,8.44,0.0,82.5
2017-07,TX,4.12,0.0,86.6
2017-08,TX,4.24,0.0,84.4
2017-09,TX,0.47,0.0,80.6
2017-10,TX,2.12,0.0,69.6
2017-11,TX,0.81,0.0,62.4
2017-12,TX,4.56,0.0,49.7
2018-01,TX,0.85,0.0,45.9
2018-02,TX,11.31,0.0,51.1
2018-03,TX,2.9,0.0,63.3
2018-04,TX,0.77,0.0,61.6
2018-05,TX,1.87,0.0,79.0
2018-06,TX,1.27,0.0,85.7
2018-07,TX,0.26,0.0,88.8
2018-08,TX,2.99,0.0,85.2
2018-09,TX,12.7,0.0,78.1
2018-10,TX,15.66,0.0,66.2
2018-11,TX,0.86,0.0,52.6
2018-12,TX,4.56,0.0,48.4
2019-01,TX,1.58,0.0,45.8
2019-02,TX,1.3,0.0,50.2
2019-03,TX,2.02,0.0,55.0
2019-04,TX,6.75,0.0,66.0
2019-05,TX,8.15,0.0,73.4
2019-06,TX,4.13,0.0,79.9
2019-07,TX,0.78,0.0,84.6
2019-08,TX,2.44,0.0,87.4
2019-09,TX,0.0,0.0,85.5
2019-10,TX,4.42,0.0,65.5
2019-11,TX,1.81,0.0,53.5
2019-12,TX,1.17,0.0,50.0
1990-01,UT,0.57,8.2,33.4
1990-02,UT,0.35,8.5,32.8
1990-03,UT,2.17,11.8,45.0
1990-04,UT,1.15,0.7,54.9
1990-05,UT,1.65,0.0,57.8
1990-06,UT,0.66,0.0,72.0
1990-07,UT,0.64,0.0,78.9
1990-08,UT,0.46,0.0,76.1
1990-09,UT,0.56,0.0,71.9
1990-10,UT,0.69,0.0,54.0
1990-11,UT,1.24,4.8,41.4
1990-12,UT,0.56,14.3,21.0
1991-01,UT,1.11,10.9,24.4
1991-02,UT,0.61,1.2,36.5
1991-03,UT,1.11,1.9,42.8
1991-04,UT,2.71,13.7,47.9
1991-05,UT,2.76,0.0,55.5
1991-06,UT,1.09,0.0,68.3
1991-07,UT,0.32,0.0,79.1
1991-08,UT,0.87,0.0,78.4
1991-09,UT,2.55,0.0,64.3
1991-10,UT,2.1,2.8,53.6
1991-11,UT,2.17,11.4,40.0
1991-12,UT,0.41,6.9,30.0
1992-01,UT,0.79,12.2,25.6
1992-02,UT,1.24,4.8,39.2
1992-03,UT,1.11,0.2,49.2
1992-04,UT,0.96,0.4,57.1
1992-05,UT,1.87,0.0,65.5
1992-06,UT,0.45,0.0,70.4
1992-07,UT,0.29,0.0,75.3
1992-08,UT,0.35,0.0,77.2
1992-09,UT,0.47,0.0,66.5
1992-10,UT,1.04,0.0,56.0
1992-11,UT,2.46,14.2,34.1
1992-12,UT,1.07,16.9,27.1
1993-01,UT,3.23,50.4,24.9
1993-02,UT,1.36,13.3,29.5
1993-03,UT,1.37,0.0,45.4
1993-04,UT,1.55,2.4,48.5
1993-05,UT,3.99,1.7,63.4
1993-06,UT,1.14,0.0,63.7
1993-07,UT,1.38,0.0,69.9
1993-08,UT,0.46,0.0,72.5
1993-09,UT,0.22,0.0,65.4
1993-10,UT,2.77,0.0,52.6
1993-11,UT,0.54,6.1,34.8
1993-12,UT,0.88,8.3,31.5
1994-01,UT,0.62,6.2,36.8
1994-02,UT,1.53,15.0,35.2
1994-03,UT,1.28,3.1,45.6
1994-04,UT,2.94,0.1,52.0
1994-05,UT,1.29,0.0,63.0
1994-06,UT,0.0,0.0,74.3
1994-07,UT,0.06,0.0,80.7
1994-08,UT,0.61,0.0,80.8
1994-09,UT,0.32,0.0,70.4
1994-10,UT,2.24,0.0,51.3
1994-11,UT,2.97,33.4,32.6
1994-12,UT,1.43,13.6,31.5
1995-01,UT,1.81,11.1,34.9
1995-02,UT,1.08,13.3,42.3
1995-03,UT,2.35,7.2,44.1
1995-04,UT,2.07,6.6,48.6
1995-05,UT,3.68,0.0,55.5
1995-06,UT,1.49,0.0,64.3
1995-07,UT,0.32,0.0,76.0
1995-08,UT,0.21,0.0,78.0
1995-09,UT,1.33,0.0,67.5
1995-10,UT,0.53,0.5,51.5
1995-11,UT,0.85,0.1,46.1
1995-12,UT,1.2,1.4,37.1
1996-01,UT,3.09,45.0,33.0
1996-02,UT,1.55,22.6,30.8
1996-03,UT,2.71,11.2,45.3
1996-04,UT,2.2,4.9,50.6
1996-05,UT,1.32,0.0,59.9
1996-06,UT,0.09,0.0,73.3
1996-07,UT,0.41,0.0,80.5
1996-08,UT,0.02,0.0,77.8
1996-09,UT,1.04,0.0,64.7
1996-10,UT,1.45,5.1,53.9
1996-11,UT,1.72,3.5,43.4
1996-12,UT,1.73,16.0,37.1
1997-01,UT,2.27,16.2,32.2
1997-02,UT,1.63,11.1,35.2
1997-03,UT,0.97,7.1,46.0
1997-04,UT,2.22,4.4,48.3
1997-05,UT,1.77,0.0,63.4
1997-06,UT,1.73,0.0,70.1
1997-07,UT,0.84,0.0,75.0
1997-08,UT,0.63,0.0,78.7
1997-09,UT,1.5,0.0,67.7
1997-10,UT,1.88,1.7,52.8
1997-11,UT,0.87,0.0,42.2
1997-12,UT,0.64,6.6,27.9
1998-01,UT,1.63,6.3,37.9
1998-02,UT,4.89,32.1,37.5
1998-03,UT,2.96,14.8,40.4
1998-04,UT,2.09,3.7,48.1
1998-05,UT,1.04,0.0,58.6
1998-06,UT,3.84,0.0,62.6
1998-07,UT,1.57,0.0,79.7
1998-08,UT,0.46,0.0,77.6
1998-09,UT,1.53,0.0,68.1
1998-10,UT,1.25,0.0,51.0
1998-11,UT,1.28,2.1,42.8
1998-12,UT,1.27,6.6,29.5
1999-01,UT,1.3,8.4,35.8
1999-02,UT,0.96,8.6,37.3
1999-03,UT,0.8,3.0,44.8
1999-04,UT,3.1,3.5,45.5
1999-05,UT,2.6,0.0,56.0
1999-06,UT,0.82,0.0,68.4
1999-07,UT,0.25,0.0,78.2
1999-08,UT,0.7,0.0,77.2
1999-09,UT,0.45,0.0,63.5
1999-10,UT,0.02,0.0,54.5
1999-11,UT,0.7,5.5,45.6
1999-12,UT,1.84,18.0,31.0
2000-01,UT,2.17,15.0,35.1
2000-02,UT,1.81,5.1,39.8
2000-03,UT,0.81,6.2,42.0
2000-04,UT,0.76,0.0,54.4
2000-05,UT,1.62,0.5,61.7
2000-06,UT,0.36,0.0,72.1
2000-07,UT,0.42,0.0,80.8
2000-08,UT,2.0,0.0,78.9
2000-09,UT,1.86,0.0,64.6
2000-10,UT,2.01,0.0,52.3
2000-11,UT,1.31,17.0,31.4
2000-12,UT,1.24,12.9,30.7
2001-01,UT,0.78,6.6,27.3
2001-02,UT,1.51,13.1,34.4
2001-03,UT,1.55,5.3,45.4
2001-04,UT,2.47,9.9,50.1
2001-05,UT,0.22,0.0,63.6
2001-06,UT,1.12,0.0,70.9
2001-07,UT,1.13,0.0,79.4
2001-08,UT,0.53,0.0,79.0
2001-09,UT,0.06,0.0,70.2
2001-10,UT,0.92,0.0,55.0
2001-11,UT,3.34,18.8,42.6
2001-12,UT,1.44,20.0,26.3
2002-01,UT,1.19,16.1,26.0
2002-02,UT,0.3,0.7,27.9
2002-03,UT,2.47,14.4,38.9
2002-04,UT,2.49,3.6,51.6
2002-05,UT,0.48,0.0,59.9
2002-06,UT,0.18,0.0,71.8
2002-07,UT,0.14,0.0,81.9
2002-08,UT,0.03,0.0,75.5
2002-09,UT,1.13,0.0,66.0
2002-10,UT,0.71,0.0,49.7
2002-11,UT,0.64,0.2,37.6
2002-12,UT,0.54,3.4,35.5
2003-01,UT,0.64,0.0,38.3
2003-02,UT,1.06,9.0,34.5
2003-03,UT,1.39,5.4,44.5
2003-04,UT,1.65,4.4,50.4
2003-05,UT,1.67,0.0,61.3
2003-06,UT,0.88,0.0,71.1
2003-07,UT,0.33,0.0,83.5
2003-08,UT,0.67,0.0,80.0
2003-09,UT,1.59,0.0,65.8
2003-10,UT,0.16,1.0,57.9
2003-11,UT,1.95,10.7,37.3
2003-12,UT,3.97,31.2,33.5
2004-01,UT,0.47,9.9,22.4
2004-02,UT,2.25,19.8,26.9
2004-03,UT,0.88,3.9,47.7
2004-04,UT,2.37,1.0,52.4
2004-05,UT,0.95,0.0,60.3
2004-06,UT,1.7,0.0,70.2
2004-07,UT,0.34,0.0,79.0
2004-08,UT,0.19,0.0,74.2
2004-09,UT,0.5,0.0,65.3
2004-10,UT,3.48,0.1,53.9
2004-11,UT,1.24,3.3,39.0
2004-12,UT,0.53,3.7,32.7
2005-01,UT,1.44,6.7,34.4
2005-02,UT,1.23,11.3,34.9
2005-03,UT,2.45,2.8,42.7
2005-04,UT,3.15,0.0,50.5
2005-05,UT,2.88,0.0,59.3
2005-06,UT,1.65,0.0,66.7
2005-07,UT,0.01,0.0,80.8
2005-08,UT,0.72,0.0,77.0
2005-09,UT,0.4,0.0,65.4
2005-10,UT,0.91,0.0,54.4
2005-11,UT,0.81,1.1,41.4
2005-12,UT,1.25,6.9,31.5
2006-01,UT,1.37,9.3,34.4
2006-02,UT,1.26,13.5,33.5
2006-03,UT,2.76,13.3,41.6
2006-04,UT,3.13,2.2,53.3
2006-05,UT,0.79,0.0,63.1
2006-06,UT,0.72,0.0,73.2
2006-07,UT,0.26,0.0,83.0
2006-08,UT,0.93,0.0,76.5
2006-09,UT,1.87,0.0,63.4
2006-10,UT,1.02,0.0,50.5
2006-11,UT,1.13,8.1,41.0
2006-12,UT,0.91,9.9,30.7
2007-01,UT,0.73,10.8,21.1
2007-02,UT,1.54,13.1,36.8
2007-03,UT,1.11,2.5,46.3
2007-04,UT,0.54,0.0,52.5
2007-05,UT,0.57,0.0,63.0
2007-06,UT,0.8,0.0,73.2
2007-07,UT,0.54,0.0,83.9
2007-08,UT,0.1,0.0,80.6
2007-09,UT,1.74,0.0,66.7
2007-10,UT,1.89,0.1,51.9
2007-11,UT,0.49,0.8,41.9
2007-12,UT,3.35,29.8,27.0
2008-01,UT,1.3,17.1,23.9
2008-02,UT,1.24,17.4,33.2
2008-03,UT,1.34,8.3,40.4
2008-04,UT,0.76,0.0,46.2
2008-05,UT,1.02,0.0,57.4
2008-06,UT,0.75,0.0,69.9
2008-07,UT,0.14,0.0,81.4
2008-08,UT,0.83,0.0,77.8
2008-09,UT,0.31,0.0,66.5
2008-10,UT,1.29,0.5,53.1
2008-11,UT,1.5,3.0,42.9
2008-12,UT,1.29,20.8,30.0
2009-01,UT,2.15,10.3,30.6
2009-02,UT,0.83,6.3,36.2
2009-03,UT,1.72,6.0,42.0
2009-04,UT,2.56,1.4,48.8
2009-05,UT,1.36,0.0,61.5
2009-06,UT,2.64,0.0,66.4
2009-07,UT,0.28,0.0,79.0
2009-08,UT,0.4,0.0,75.5
2009-09,UT,1.19,0.0,70.6
2009-10,UT,1.19,0.5,49.4
2009-11,UT,0.2,2.8,41.0
2009-12,UT,1.36,17.1,23.6
2010-01,UT,0.38,2.3,29.0
2010-02,UT,0.5,2.3,36.6
2010-03,UT,1.9,5.7,42.7
2010-04,UT,2.49,5.6,48.9
2010-05,UT,2.8,0.2,53.2
2010-06,UT,0.96,0.0,68.5
2010-07,UT,0.15,0.0,79.1
2010-08,UT,1.7,0.0,76.1
2010-09,UT,0.09,0.0,68.8
2010-10,UT,2.06,1.8,56.7
2010-11,UT,2.65,20.9,38.2
2010-12,UT,3.04,11.5,33.5
2011-01,UT,0.64,5.9,27.6
2011-02,UT,1.07,11.0,34.1
2011-03,UT,2.53,9.1,43.3
2011-04,UT,4.06,8.2,45.4
2011-05,UT,5.15,0.0,53.1
2011-06,UT,1.23,0.0,66.2
2011-07,UT,0.59,0.0,78.5
2011-08,UT,0.52,0.0,79.0
2011-09,UT,0.13,0.0,69.5
2011-10,UT,1.59,0.0,54.8
2011-11,UT,1.62,5.5,39.3
2011-12,UT,0.03,0.1,29.4
2012-01,UT,1.79,6.9,33.2
2012-02,UT,1.12,7.4,37.3
2012-03,UT,0.59,4.0,49.0
2012-04,UT,2.31,1.0,54.0
2012-05,UT,0.72,0.0,61.5
2012-06,UT,0.0,0.0,73.6
2012-07,UT,0.73,0.0,82.2
2012-08,UT,0.29,0.0,81.7
2012-09,UT,0.55,0.0,70.0
2012-10,UT,1.53,0.3,55.3
2012-11,UT,1.66,15.2,45.5
2012-12,UT,1.39,13.1,34.8
2013-01,UT,1.52,23.8,19.4
2013-02,UT,0.69,14.7,28.6
2013-03,UT,0.71,2.7,44.6
2013-04,UT,1.95,0.1,49.4
2013-05,UT,1.26,0.0,62.6
2013-06,UT,0.0,0.0,75.3
2013-07,UT,1.16,0.0,84.1
2013-08,UT,0.17,0.0,82.7
2013-09,UT,1.18,0.0,70.4
2013-10,UT,0.74,0.0,52.4
2013-11,UT,0.63,3.5,44.5
2013-12,UT,1.65,19.2,24.7
2014-01,UT,1.2,10.1,30.5
2014-02,UT,1.57,2.2,42.2
2014-03,UT,1.11,0.5,49.0
2014-04,UT,1.55,0.0,51.9
2014-05,UT,1.04,0.0,61.7
2014-06,UT,1.2,0.0,69.5
2014-07,UT,0.5,0.0,81.3
2014-08,UT,1.77,0.0,74.3
2014-09,UT,2.51,0.0,70.0
2014-10,UT,0.01,0.0,57.3
2014-11,UT,0.6,0.8,41.3
2014-12,UT,1.41,5.7,37.3
2015-01,UT,0.86,0.3,34.3
2015-02,UT,0.32,0.0,43.9
2015-03,UT,0.71,2.8,49.7
2015-04,UT,2.33,5.8,52.4
2015-05,UT,4.19,0.0,59.9
2015-06,UT,0.65,0.0,77.5
2015-07,UT,1.22,0.0,77.4
2015-08,UT,0.89,0.0,77.6
2015-09,UT,1.74,0.0,70.8
2015-10,UT,0.61,0.0,60.5
2015-11,UT,0.41,1.4,39.8
2015-12,UT,2.24,15.9,31.4
2016-01,UT,1.95,10.6,30.5
2016-02,UT,0.52,3.8,37.1
2016-03,UT,2.22,2.7,47.2
2016-04,UT,1.4,0.0,55.1
2016-05,UT,1.59,0.0,61.7
2016-06,UT,0.52,0.0,77.4
2016-07,UT,0.0,0.0,83.1
2016-08,UT,0.15,0.0,80.2
2016-09,UT,1.88,0.0,67.3
2016-10,UT,0.91,0.0,58.3
2016-11,UT,1.76,5.7,47.0
2016-12,UT,1.99,11.1,29.6
2017-01,UT,1.98,23.2,27.3
2017-02,UT,1.69,6.7,40.0
2017-03,UT,3.51,3.6,50.2
2017-04,UT,3.23,1.0,50.3
2017-05,UT,0.61,0.1,62.5
2017-06,UT,0.25,0.0,76.0
2017-07,UT,0.52,0.0,85.3
2017-08,UT,0.07,0.0,81.3
2017-09,UT,2.04,0.0,66.9
2017-10,UT,0.18,0.0,52.4
2017-11,UT,1.17,0.0,47.8
2017-12,UT,0.78,7.7,33.1
2018-01,UT,0.82,9.6,39.1
2018-02,UT,1.07,14.3,38.7
2018-03,UT,2.59,10.5,46.5
2018-04,UT,1.91,1.4,54.8
2018-05,UT,1.26,0.0,64.5
2018-06,UT,0.05,0.0,74.6
2018-07,UT,0.19,0.0,83.1
2018-08,UT,0.5,0.0,77.7
2018-09,UT,0.0,0.0,70.8
2018-10,UT,2.5,0.0,53.2
2018-11,UT,1.06,1.7,39.1
2018-12,UT,1.28,13.2,31.8
2019-01,UT,1.76,6.6,31.0
2019-02,UT,1.26,13.9,34.8
2019-03,UT,3.96,10.7,42.8
2019-04,UT,3.44,0.2,52.5
